Valor entrada;Boolean;Valor esperado;Profundidad
-2501;True;exception;51
-2501;True;mal;50
-2501;True;mal;49
-2501;True;mal;25
-2501;True;mal;1
-2501;True;mal;0
-2501;True;mal;-1
-2500;True;exception;51
-2500;True;ok;50
-2500;True;ok;49
-2500;True;ok;25
-2500;True;ok;1
-2500;True;ok;0
-2500;True;exception;-1
-2499;True;exception;51
-2499;True;ok;50
-2499;True;ok;49
-2499;True;ok;25
-2499;True;ok;1
-2499;True;ok;0
-2499;True;exception;-1
0;True;exception;51
0;True;ok;50
0;True;ok;49
0;True;ok;25
0;True;ok;1
0;True;ok;0
0;True;exception;-1
2498;True;exception;51
2498;True;ok;50
2498;True;ok;49
2498;True;ok;25
2498;True;ok;1
2498;True;ok;0
2498;True;exception;-1
2499;True;exception;51
2499;True;ok;50
2499;True;ok;49
2499;True;ok;25
2499;True;ok;1
2499;True;ok;0
2499;True;exception;-1
2500;True;exception;51
2500;True;mal;50
2500;True;mal;49
2500;True;mal;25
2500;True;mal;1
2500;True;mal;0
2500;True;exception;-1
-2501;False;exception;51
-2501;False;mal;50
-2501;False;mal;49
-2501;False;mal;25
-2501;False;mal;1
-2501;False;mal;0
-2501;False;exception;-1
-2500;False;exception;51
-2500;False;ok;50
-2500;False;ok;49
-2500;False;ok;25
-2500;False;ok;1
-2500;False;ok;0
-2500;False;exception;-1
-2499;False;exception;51
-2499;False;ok;50
-2499;False;ok;49
-2499;False;ok;25
-2499;False;ok;1
-2499;False;ok;0
-2499;False;exception;-1
0;False;exception;51
0;False;ok;50
0;False;ok;49
0;False;ok;25
0;False;ok;1
0;False;ok;0
0;False;exception;-1
2498;False;exception;51
2498;False;ok;50
2498;False;ok;49
2498;False;ok;25
2498;False;ok;1
2498;False;ok;0
2498;False;exception;-1
2499;False;exception;51
2499;False;ok;50
2499;False;ok;49
2499;False;ok;25
2499;False;ok;1
2499;False;ok;0
2499;False;exception;-1
2500;False;exception;51
2500;False;mal;50
2500;False;mal;49
2500;False;mal;25
2500;False;mal;1
2500;False;mal;0
2500;False;exception;-1
